time_iso8601,stars_cumulative
2022-02-06 00:00:00+00:00,100
2022-02-07 00:00:00+00:00,167
2022-02-08 00:00:00+00:00,199
2022-02-09 00:00:00+00:00,241
2022-02-10 00:00:00+00:00,257
2022-02-11 00:00:00+00:00,264
2022-02-12 00:00:00+00:00,277
2022-02-13 00:00:00+00:00,282
2022-02-14 00:00:00+00:00,290
2022-02-15 00:00:00+00:00,293
2022-02-16 00:00:00+00:00,297
2022-02-17 00:00:00+00:00,300
2022-02-19 00:00:00+00:00,305
2022-02-20 00:00:00+00:00,309
2022-02-21 00:00:00+00:00,318
2022-02-22 00:00:00+00:00,323
2022-02-23 00:00:00+00:00,327
2022-02-24 00:00:00+00:00,329
2022-02-25 00:00:00+00:00,332
2022-02-26 00:00:00+00:00,333
2022-02-28 00:00:00+00:00,335
2022-03-01 00:00:00+00:00,338
2022-03-02 00:00:00+00:00,339
2022-03-03 00:00:00+00:00,451
2022-03-04 00:00:00+00:00,463
2022-03-05 00:00:00+00:00,473
2022-03-06 00:00:00+00:00,482
2022-03-07 00:00:00+00:00,488
2022-03-08 00:00:00+00:00,492
2022-03-09 00:00:00+00:00,494
2022-03-10 00:00:00+00:00,497
2022-03-11 00:00:00+00:00,503
2022-03-12 00:00:00+00:00,507
2022-03-14 00:00:00+00:00,512
2022-03-15 00:00:00+00:00,514
2022-03-16 00:00:00+00:00,518
2022-03-18 00:00:00+00:00,520
2022-03-19 00:00:00+00:00,522
2022-03-21 00:00:00+00:00,525
2022-03-22 00:00:00+00:00,529
2022-03-23 00:00:00+00:00,535
2022-03-25 00:00:00+00:00,536
2022-03-26 00:00:00+00:00,537
2022-03-27 00:00:00+00:00,538
2022-03-28 00:00:00+00:00,573
2022-03-29 00:00:00+00:00,780
2022-03-30 00:00:00+00:00,817
2022-03-31 00:00:00+00:00,829
2022-04-01 00:00:00+00:00,838
2022-04-02 00:00:00+00:00,852
2022-04-03 00:00:00+00:00,863
2022-04-04 00:00:00+00:00,869
2022-04-05 00:00:00+00:00,879
2022-04-06 00:00:00+00:00,891
2022-04-07 00:00:00+00:00,898
2022-04-08 00:00:00+00:00,902
2022-04-09 00:00:00+00:00,903
2022-04-10 00:00:00+00:00,909
2022-04-11 00:00:00+00:00,917
2022-04-12 00:00:00+00:00,921
2022-04-13 00:00:00+00:00,923
2022-04-14 00:00:00+00:00,933
2022-04-15 00:00:00+00:00,934
2022-04-16 00:00:00+00:00,937
2022-04-17 00:00:00+00:00,943
2022-04-18 00:00:00+00:00,946
2022-04-19 00:00:00+00:00,953
2022-04-20 00:00:00+00:00,957
2022-04-21 00:00:00+00:00,961
2022-04-22 00:00:00+00:00,968
2022-04-23 00:00:00+00:00,974
2022-04-24 00:00:00+00:00,978
2022-04-25 00:00:00+00:00,982
2022-04-26 00:00:00+00:00,991
2022-04-27 00:00:00+00:00,994
2022-04-28 00:00:00+00:00,997
2022-04-29 00:00:00+00:00,1002
2022-04-30 00:00:00+00:00,1040
2022-05-01 00:00:00+00:00,1050
2022-05-02 00:00:00+00:00,1057
2022-05-03 00:00:00+00:00,1063
2022-05-04 00:00:00+00:00,1081
2022-05-05 00:00:00+00:00,1097
2022-05-06 00:00:00+00:00,1102
2022-05-07 00:00:00+00:00,1107
2022-05-08 00:00:00+00:00,1113
2022-05-09 00:00:00+00:00,1118
2022-05-10 00:00:00+00:00,1131
2022-05-11 00:00:00+00:00,1136
2022-05-12 00:00:00+00:00,1140
2022-05-13 00:00:00+00:00,1141
2022-05-14 00:00:00+00:00,1146
2022-05-15 00:00:00+00:00,1148
2022-05-16 00:00:00+00:00,1155
2022-05-17 00:00:00+00:00,1161
2022-05-18 00:00:00+00:00,1164
2022-05-19 00:00:00+00:00,1173
2022-05-20 00:00:00+00:00,1176
2022-05-21 00:00:00+00:00,1182
2022-05-22 00:00:00+00:00,1233
2022-05-23 00:00:00+00:00,1400
2022-05-24 00:00:00+00:00,1435
2022-05-25 00:00:00+00:00,1451
2022-05-26 00:00:00+00:00,1460
2022-05-27 00:00:00+00:00,1470
