time_iso8601,stars_cumulative
2022-02-06 00:00:00+00:00,100
2022-02-07 00:00:00+00:00,167
2022-02-08 00:00:00+00:00,199
2022-02-09 00:00:00+00:00,241
2022-02-10 00:00:00+00:00,257
2022-02-11 00:00:00+00:00,264
2022-02-12 00:00:00+00:00,277
2022-02-13 00:00:00+00:00,282
2022-02-14 00:00:00+00:00,290
2022-02-15 00:00:00+00:00,293
2022-02-16 00:00:00+00:00,297
2022-02-17 00:00:00+00:00,300
2022-02-19 00:00:00+00:00,305
2022-02-20 00:00:00+00:00,309
2022-02-21 00:00:00+00:00,318
2022-02-22 00:00:00+00:00,323
2022-02-23 00:00:00+00:00,326
2022-02-24 00:00:00+00:00,328
2022-02-25 00:00:00+00:00,331
2022-02-26 00:00:00+00:00,332
2022-02-28 00:00:00+00:00,334
2022-03-01 00:00:00+00:00,337
2022-03-02 00:00:00+00:00,338
2022-03-03 00:00:00+00:00,450
2022-03-04 00:00:00+00:00,462
2022-03-05 00:00:00+00:00,472
2022-03-06 00:00:00+00:00,481
2022-03-07 00:00:00+00:00,487
2022-03-08 00:00:00+00:00,491
2022-03-09 00:00:00+00:00,493
2022-03-10 00:00:00+00:00,496
2022-03-11 00:00:00+00:00,502
2022-03-12 00:00:00+00:00,506
2022-03-14 00:00:00+00:00,511
2022-03-15 00:00:00+00:00,513
2022-03-16 00:00:00+00:00,517
2022-03-18 00:00:00+00:00,519
2022-03-19 00:00:00+00:00,521
2022-03-21 00:00:00+00:00,524
2022-03-22 00:00:00+00:00,528
2022-03-23 00:00:00+00:00,534
2022-03-25 00:00:00+00:00,535
2022-03-26 00:00:00+00:00,536
2022-03-27 00:00:00+00:00,537
2022-03-28 00:00:00+00:00,572
2022-03-29 00:00:00+00:00,778
2022-03-30 00:00:00+00:00,815
2022-03-31 00:00:00+00:00,827
2022-04-01 00:00:00+00:00,836
2022-04-02 00:00:00+00:00,850
2022-04-03 00:00:00+00:00,861
2022-04-04 00:00:00+00:00,867
2022-04-05 00:00:00+00:00,877
2022-04-06 00:00:00+00:00,889
2022-04-07 00:00:00+00:00,896
2022-04-08 00:00:00+00:00,900
2022-04-09 00:00:00+00:00,901
2022-04-10 00:00:00+00:00,907
2022-04-11 00:00:00+00:00,915
2022-04-12 00:00:00+00:00,919
2022-04-13 00:00:00+00:00,921
2022-04-14 00:00:00+00:00,931
2022-04-15 00:00:00+00:00,932
2022-04-16 00:00:00+00:00,935
2022-04-17 00:00:00+00:00,941
2022-04-18 00:00:00+00:00,944
2022-04-19 00:00:00+00:00,951
2022-04-20 00:00:00+00:00,955
2022-04-21 00:00:00+00:00,959
2022-04-22 00:00:00+00:00,966
2022-04-23 00:00:00+00:00,972
2022-04-24 00:00:00+00:00,976
2022-04-25 00:00:00+00:00,980
2022-04-26 00:00:00+00:00,989
2022-04-27 00:00:00+00:00,992
2022-04-28 00:00:00+00:00,995
2022-04-29 00:00:00+00:00,1000
2022-04-30 00:00:00+00:00,1038
2022-05-01 00:00:00+00:00,1048
2022-05-02 00:00:00+00:00,1055
2022-05-03 00:00:00+00:00,1061
2022-05-04 00:00:00+00:00,1079
2022-05-05 00:00:00+00:00,1095
2022-05-06 00:00:00+00:00,1100
2022-05-07 00:00:00+00:00,1105
2022-05-08 00:00:00+00:00,1111
2022-05-09 00:00:00+00:00,1116
2022-05-10 00:00:00+00:00,1129
2022-05-11 00:00:00+00:00,1134
2022-05-12 00:00:00+00:00,1138
2022-05-13 00:00:00+00:00,1139
2022-05-14 00:00:00+00:00,1144
2022-05-15 00:00:00+00:00,1146
2022-05-16 00:00:00+00:00,1153
2022-05-17 00:00:00+00:00,1159
2022-05-18 00:00:00+00:00,1162
2022-05-19 00:00:00+00:00,1171
2022-05-20 00:00:00+00:00,1174
2022-05-21 00:00:00+00:00,1180
2022-05-22 00:00:00+00:00,1231
2022-05-23 00:00:00+00:00,1398
2022-05-24 00:00:00+00:00,1433
2022-05-25 00:00:00+00:00,1449
2022-05-26 00:00:00+00:00,1458
2022-05-27 00:00:00+00:00,1468
