time_iso8601,stars_cumulative
2022-02-06 00:00:00+00:00,100
2022-02-07 00:00:00+00:00,167
2022-02-08 00:00:00+00:00,199
2022-02-09 00:00:00+00:00,241
2022-02-10 00:00:00+00:00,257
2022-02-11 00:00:00+00:00,264
2022-02-12 00:00:00+00:00,277
2022-02-13 00:00:00+00:00,282
2022-02-14 00:00:00+00:00,290
2022-02-15 00:00:00+00:00,293
2022-02-16 00:00:00+00:00,297
2022-02-17 00:00:00+00:00,300
2022-02-19 00:00:00+00:00,305
2022-02-20 00:00:00+00:00,309
2022-02-21 00:00:00+00:00,318
2022-02-22 00:00:00+00:00,323
2022-02-23 00:00:00+00:00,326
2022-02-24 00:00:00+00:00,328
2022-02-25 00:00:00+00:00,331
2022-02-26 00:00:00+00:00,332
2022-02-28 00:00:00+00:00,334
2022-03-01 00:00:00+00:00,337
2022-03-02 00:00:00+00:00,338
2022-03-03 00:00:00+00:00,450
2022-03-04 00:00:00+00:00,462
2022-03-05 00:00:00+00:00,472
2022-03-06 00:00:00+00:00,481
2022-03-07 00:00:00+00:00,487
2022-03-08 00:00:00+00:00,491
2022-03-09 00:00:00+00:00,493
2022-03-10 00:00:00+00:00,496
2022-03-11 00:00:00+00:00,502
2022-03-12 00:00:00+00:00,506
2022-03-14 00:00:00+00:00,511
2022-03-15 00:00:00+00:00,513
2022-03-16 00:00:00+00:00,517
2022-03-18 00:00:00+00:00,519
2022-03-19 00:00:00+00:00,521
2022-03-21 00:00:00+00:00,524
2022-03-22 00:00:00+00:00,528
2022-03-23 00:00:00+00:00,534
2022-03-25 00:00:00+00:00,535
2022-03-26 00:00:00+00:00,536
2022-03-27 00:00:00+00:00,537
2022-03-28 00:00:00+00:00,572
2022-03-29 00:00:00+00:00,779
2022-03-30 00:00:00+00:00,816
2022-03-31 00:00:00+00:00,828
2022-04-01 00:00:00+00:00,837
2022-04-02 00:00:00+00:00,851
2022-04-03 00:00:00+00:00,862
2022-04-04 00:00:00+00:00,868
2022-04-05 00:00:00+00:00,878
2022-04-06 00:00:00+00:00,890
2022-04-07 00:00:00+00:00,897
2022-04-08 00:00:00+00:00,901
2022-04-09 00:00:00+00:00,902
2022-04-10 00:00:00+00:00,908
2022-04-11 00:00:00+00:00,916
2022-04-12 00:00:00+00:00,920
2022-04-13 00:00:00+00:00,922
2022-04-14 00:00:00+00:00,932
2022-04-15 00:00:00+00:00,933
2022-04-16 00:00:00+00:00,936
2022-04-17 00:00:00+00:00,942
2022-04-18 00:00:00+00:00,945
2022-04-19 00:00:00+00:00,952
2022-04-20 00:00:00+00:00,956
2022-04-21 00:00:00+00:00,960
2022-04-22 00:00:00+00:00,967
2022-04-23 00:00:00+00:00,973
2022-04-24 00:00:00+00:00,977
2022-04-25 00:00:00+00:00,981
2022-04-26 00:00:00+00:00,990
2022-04-27 00:00:00+00:00,993
2022-04-28 00:00:00+00:00,996
2022-04-29 00:00:00+00:00,1001
2022-04-30 00:00:00+00:00,1039
2022-05-01 00:00:00+00:00,1049
2022-05-02 00:00:00+00:00,1056
2022-05-03 00:00:00+00:00,1062
2022-05-04 00:00:00+00:00,1080
2022-05-05 00:00:00+00:00,1096
2022-05-06 00:00:00+00:00,1101
2022-05-07 00:00:00+00:00,1106
2022-05-08 00:00:00+00:00,1112
2022-05-09 00:00:00+00:00,1117
2022-05-10 00:00:00+00:00,1130
2022-05-11 00:00:00+00:00,1135
2022-05-12 00:00:00+00:00,1139
2022-05-13 00:00:00+00:00,1140
2022-05-14 00:00:00+00:00,1145
2022-05-15 00:00:00+00:00,1147
2022-05-16 00:00:00+00:00,1154
2022-05-17 00:00:00+00:00,1160
2022-05-18 00:00:00+00:00,1163
2022-05-19 00:00:00+00:00,1172
2022-05-20 00:00:00+00:00,1175
2022-05-21 00:00:00+00:00,1181
2022-05-22 00:00:00+00:00,1232
2022-05-23 00:00:00+00:00,1399
2022-05-24 00:00:00+00:00,1434
2022-05-25 00:00:00+00:00,1450
2022-05-26 00:00:00+00:00,1459
2022-05-27 00:00:00+00:00,1469
